pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
steady_growth,exp69_active_archive_D1,25,12000,1031,1.3219712909343895,6.864878093643995,6.864878093643995,2.231353172939535,0.0,0.0,0.9204655674102813,0.0,39.0
steady_growth,exp69_active_archive_D1,26,12000,1031,1.3325323604530697,6.864878093643995,6.864878093643995,2.2357834566207515,0.0,0.0,0.9233753637245393,0.0,39.0
steady_growth,exp69_active_archive_D1,27,12000,1031,1.3411585281909204,6.864878093643995,6.864878093643995,2.15670286112568,0.0,0.0,0.9282250242483027,0.0,39.0
steady_growth,exp69_active_archive_D1,28,12000,1031,1.3577672237378038,6.864878093643995,6.864878093643995,2.370170131927111,0.0,0.0,0.918525703200776,0.0,40.0
steady_growth,exp69_active_archive_D1,29,12000,1031,1.3705760197552952,6.864878093643995,6.864878093643995,2.26308633148399,0.0,0.0,0.9204655674102813,0.0,39.0
steady_growth,exp69_active_archive_D1,30,12000,1031,1.381115422044762,7.864878093643995,7.864878093643995,2.6234151569596165,0.0,0.0,0.930164888457808,0.0,41.0
steady_growth,exp69_active_archive_D1,31,12000,1031,1.425274048774153,7.864878093643995,7.864878093643995,2.1317158684097848,0.0,0.0,0.92725509214355,0.0,39.0
steady_growth,exp69_active_archive_D1,32,12000,1031,1.3343268531542454,6.864878093643995,6.864878093643995,2.6458178997101953,0.0,0.0,0.9398642095053347,0.0,39.0
steady_growth,exp69_active_archive_D1,33,12000,1031,1.42052934963684,7.864878093643995,7.864878093643995,2.231353172939535,0.0,0.0,0.9262851600387972,0.0,40.0
steady_growth,exp69_active_archive_D1,34,12000,1031,1.3319301363103713,6.864878093643995,6.864878093643995,2.580321306899137,0.0,0.0,0.9204655674102813,0.0,41.0
steady_growth,exp69_active_archive_D1,35,12000,1031,1.3368569177034808,7.864878093643995,7.864878093643995,1.7763223966773438,0.0,0.0,0.9214354995150339,0.0,40.0
steady_growth,exp69_active_archive_D1,36,12000,1031,1.4502348054280922,7.864878093643995,7.864878093643995,2.2189436589788585,0.0,0.0,0.9243452958292919,0.0,41.0
steady_growth,exp69_active_archive_D1,37,12000,1031,1.311474453416276,6.864878093643995,6.864878093643995,2.370170131927111,0.0,0.0,0.9282250242483027,0.0,40.0
steady_growth,exp69_active_archive_D1,38,12000,1031,1.434927589748784,7.864878093643995,7.864878093643995,2.4890317629659506,0.0,0.0,0.9243452958292919,0.0,40.0
steady_growth,exp69_active_archive_D1,39,12000,1031,1.298511428105697,7.864878093643995,7.864878093643995,1.802059669492408,0.001053740779768177,0.001145475372279496,0.918525703200776,0.0,40.0
steady_growth,exp69_active_archive_D1,40,12000,1031,1.3586752478153,6.864878093643995,6.864878093643995,2.485486499618233,0.0,0.0,0.9379243452958292,0.0,40.0
steady_growth,exp69_active_archive_D1,41,12000,1031,1.3596792770300177,6.864878093643995,6.864878093643995,2.6598166384523125,0.0,0.0,0.92725509214355,0.0,39.0
steady_growth,exp69_active_archive_D1,42,12000,1031,1.3222650489834804,6.864878093643995,6.864878093643995,2.4680551422882644,0.0,0.0,0.9359844810863239,0.0,40.0
steady_growth,exp69_active_archive_D1,43,12000,1031,1.3204108724162684,6.864878093643995,6.864878093643995,2.2685049021037997,0.0,0.0,0.9233753637245393,0.0,40.0
steady_growth,exp69_active_archive_D1,44,12000,1031,1.3965728750233601,7.864878093643995,7.864878093643995,2.1691768735996817,0.0,0.0,0.9175557710960233,0.0,39.0
steady_growth,exp69_active_archive_D1,45,12000,1031,1.3130465336818806,6.864878093643995,6.864878093643995,2.403752223560943,0.0,0.0,0.9350145489815713,0.0,40.0
steady_growth,exp69_active_archive_D1,46,12000,1031,1.466156262092733,7.864878093643995,7.864878093643995,2.4662004361067247,0.0,0.0,0.9311348205625606,0.0,40.0
steady_growth,exp69_active_archive_D1,47,12000,1031,1.3670430014216872,6.864878093643995,6.864878093643995,2.370170131927111,0.0,0.0,0.9321047526673133,0.0,40.0
steady_growth,exp69_active_archive_D2,0,12000,1031,1.7675979151798524,9.864878093643995,9.864878093643995,2.9093655279959663,0.0,0.0,0.9359844810863239,0.0,39.0
steady_growth,exp69_active_archive_D2,1,12000,1031,1.8404733213421334,10.864878093643995,10.864878093643995,2.387417548212241,0.0,0.002290950744558992,0.9369544131910766,0.0,38.0
steady_growth,exp69_active_archive_D2,2,12000,1031,1.8825823611201458,10.864878093643995,10.864878093643995,2.9725879828605883,0.0,0.0,0.9398642095053347,0.0,39.0
steady_growth,exp69_active_archive_D2,3,12000,1031,1.8732354751944245,10.864878093643995,10.864878093643995,2.529910197774555,0.0,0.0,0.9379243452958292,0.0,38.0
steady_growth,exp69_active_archive_D2,4,12000,1031,1.852159624213791,9.864878093643995,9.864878093643995,2.97677022232223,0.0,0.0,0.9553831231813773,0.0,37.0
steady_growth,exp69_active_archive_D2,5,12000,1031,1.8163560179404235,9.864878093643995,9.864878093643995,2.5123520594938356,0.0,0.0,0.9262851600387972,0.0,38.0
steady_growth,exp69_active_archive_D2,6,12000,1031,1.8607560663553029,10.864878093643995,10.864878093643995,2.6074236596255815,0.0,0.0,0.938894277400582,0.0,38.0
steady_growth,exp69_active_archive_D2,7,12000,1031,1.9048734177891173,10.864878093643995,10.864878093643995,2.3670175041838064,0.0,0.0,0.9369544131910766,0.0,39.0
steady_growth,exp69_active_archive_D2,8,12000,1031,1.8463080481059455,10.864878093643995,10.864878093643995,2.5412277313502187,0.0,0.0,0.9321047526673133,0.0,38.0
steady_growth,exp69_active_archive_D2,9,12000,1031,1.8916572766826905,10.864878093643995,10.864878093643995,2.4864145634132555,0.0,0.0,0.933074684772066,0.0,38.0
steady_growth,exp69_active_archive_D2,10,12000,1031,1.8164552582596032,10.864878093643995,10.864878093643995,2.0432076832792774,0.0,0.001145475372279496,0.9379243452958292,0.0,38.0
steady_growth,exp69_active_archive_D2,11,12000,1031,1.8425941638175138,10.864878093643995,10.864878093643995,1.9525557210426285,0.001053740779768177,0.0,0.9350145489815713,0.0,38.0
steady_growth,exp69_active_archive_D2,12,12000,1031,1.9240447616527476,10.864878093643995,10.864878093643995,2.4428744819614536,0.0,0.0,0.938894277400582,0.0,39.0
steady_growth,exp69_active_archive_D2,13,12000,1031,1.8629559969894296,10.864878093643995,10.864878093643995,2.5829404757145227,0.0,0.0,0.9369544131910766,0.0,39.0
steady_growth,exp69_active_archive_D2,14,12000,1031,1.7726966297009297,9.864878093643995,9.864878093643995,2.5253954240642003,0.0,0.0,0.9544131910766246,0.0,38.0
steady_growth,exp69_active_archive_D2,15,12000,1031,1.879895380805216,10.864878093643995,10.864878093643995,2.6297697885800204,0.0,0.0,0.9437439379243453,0.0,38.0
steady_growth,exp69_active_archive_D2,16,12000,1031,1.8927738167838766,10.864878093643995,10.864878093643995,2.322524166099086,0.0,0.0,0.9340446168768186,0.0,39.0
steady_growth,exp69_active_archive_D2,17,12000,1031,1.8445910584859748,10.864878093643995,10.864878093643995,1.8917078900948212,0.0,0.001145475372279496,0.9350145489815713,0.0,38.0
steady_growth,exp69_active_archive_D2,18,12000,1031,1.87311101865951,10.864878093643995,10.864878093643995,2.927587935985528,0.0,0.0,0.930164888457808,0.0,38.0
steady_growth,exp69_active_archive_D2,19,12000,1031,1.8122748032392213,10.864878093643995,10.864878093643995,1.9299244793160284,0.0,0.001145475372279496,0.9311348205625606,0.0,38.0
steady_growth,exp69_active_archive_D2,20,12000,1031,1.7748374695521294,9.864878093643995,9.864878093643995,2.3179153507839985,0.0,0.0,0.930164888457808,0.0,38.0
steady_growth,exp69_active_archive_D2,21,12000,1031,1.802840239289423,10.864878093643995,10.864878093643995,2.3056883925526748,0.0,0.001145475372279496,0.933074684772066,0.0,39.0
steady_growth,exp69_active_archive_D2,22,12000,1031,1.8367411491575045,10.864878093643995,10.864878093643995,2.2452839407749963,0.001053740779768177,0.0,0.9340446168768186,0.0,39.0
steady_growth,exp69_active_archive_D2,23,12000,1031,1.889838430138381,10.864878093643995,10.864878093643995,2.240013234346371,0.0,0.0,0.933074684772066,0.0,38.0
steady_growth,exp69_active_archive_D2,24,12000,1031,1.859021690760405,10.864878093643995,10.864878093643995,2.379274909699646,0.0,0.0,0.9311348205625606,0.0,39.0
steady_growth,exp69_active_archive_D2,25,12000,1031,1.8905652619148572,10.864878093643995,10.864878093643995,2.5045023846792134,0.0,0.0,0.9291949563530553,0.0,39.0
steady_growth,exp69_active_archive_D2,26,12000,1031,1.7791605254055542,9.864878093643995,9.864878093643995,2.765043907925289,0.0,0.0,0.9515033947623667,0.0,38.0
steady_growth,exp69_active_archive_D2,27,12000,1031,1.8090782443321118,10.864878093643995,10.864878093643995,2.0059944575646824,0.0,0.0,0.9359844810863239,0.0,39.0
steady_growth,exp69_active_archive_D2,28,12000,1031,1.8503783105227698,10.864878093643995,10.864878093643995,2.5961058651467255,0.0,0.0,0.9243452958292919,0.0,38.0
steady_growth,exp69_active_archive_D2,29,12000,1031,1.8895895711611566,10.864878093643995,10.864878093643995,2.44134595817674,0.0,0.0,0.9437439379243453,0.0,38.0
steady_growth,exp69_active_archive_D2,30,12000,1031,1.7751826301569,9.864878093643995,9.864878093643995,2.39151980765881,0.0,0.0,0.933074684772066,0.0,39.0
steady_growth,exp69_active_archive_D2,31,12000,1031,1.8258590200077147,9.864878093643995,9.864878093643995,2.6105477045708056,0.0,0.0,0.9379243452958292,0.0,37.0
steady_growth,exp69_active_archive_D2,32,12000,1031,1.8000788971794779,9.864878093643995,9.864878093643995,2.913942869621266,0.0,0.0,0.9369544131910766,0.0,38.0
steady_growth,exp69_active_archive_D2,33,12000,1031,1.8022598371951328,9.864878093643995,9.864878093643995,2.5374921982577376,0.0,0.0,0.94180407371484,0.0,39.0
steady_growth,exp69_active_archive_D2,34,12000,1031,1.8415321367865995,9.864878093643995,9.864878093643995,2.7691711190799566,0.0,0.0,0.938894277400582,0.0,39.0
steady_growth,exp69_active_archive_D2,35,12000,1031,1.9454917935940255,10.864878093643995,10.864878093643995,2.7257483386032533,0.0,0.0,0.9379243452958292,0.0,38.0
steady_growth,exp69_active_archive_D2,36,12000,1031,1.856451772852038,10.864878093643995,10.864878093643995,2.42101655846416,0.0,0.0,0.9253152279340446,0.0,39.0
steady_growth,exp69_active_archive_D2,37,12000,1031,1.9362367325913203,10.864878093643995,10.864878093643995,2.4764738747430144,0.0,0.0,0.9291949563530553,0.0,38.0
steady_growth,exp69_active_archive_D2,38,12000,1031,1.7616181334030532,9.864878093643995,9.864878093643995,2.7323824192019543,0.0,0.0,0.938894277400582,0.0,40.0
steady_growth,exp69_active_archive_D2,39,12000,1031,1.8379176005277884,10.864878093643995,10.864878093643995,2.6761792829883646,0.0,0.001145475372279496,0.9359844810863239,0.0,37.0
steady_growth,exp69_active_archive_D2,40,12000,1031,1.9041963650689215,10.864878093643995,10.864878093643995,2.322060721004121,0.0,0.0,0.938894277400582,0.0,38.0
steady_growth,exp69_active_archive_D2,41,12000,1031,1.8746938305955956,10.864878093643995,10.864878093643995,1.9933495682074778,0.0,0.0,0.938894277400582,0.0,38.0
steady_growth,exp69_active_archive_D2,42,12000,1031,1.904837753389223,10.864878093643995,10.864878093643995,2.5222354589356613,0.0,0.0,0.9340446168768186,0.0,38.0
steady_growth,exp69_active_archive_D2,43,12000,1031,1.789268429377193,9.864878093643995,9.864878093643995,2.657793947614394,0.0,0.0,0.9582929194956353,0.0,38.0
steady_growth,exp69_active_archive_D2,44,12000,1031,1.8985527645161973,10.864878093643995,10.864878093643995,2.6644592419236446,0.0,0.0,0.9340446168768186,0.0,39.0
steady_growth,exp69_active_archive_D2,45,12000,1031,1.7823284007510976,9.864878093643995,9.864878093643995,2.745357532692175,0.0,0.0,0.9369544131910766,0.0,38.0
steady_growth,exp69_active_archive_D2,46,12000,1031,1.9065491140001365,10.864878093643995,10.864878093643995,2.5154349137040484,0.0,0.0,0.938894277400582,0.0,39.0
steady_growth,exp69_active_archive_D2,47,12000,1031,1.9326786102455884,10.864878093643995,10.864878093643995,2.7071117885369134,0.0,0.002290950744558992,0.9379243452958292,0.0,38.0
steady_growth,raw_least_count,0,12000,1031,10.640457346914168,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,1,12000,1031,10.684744795031161,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,2,12000,1031,10.649736795085687,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,3,12000,1031,10.642703750832476,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,4,12000,1031,10.62581913518608,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,5,12000,1031,10.630618339726235,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,6,12000,1031,10.655916170543064,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,7,12000,1031,10.650278622926258,30.864878093643995,30.864878093643995,11.965048521726075,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,8,12000,1031,10.6301424647683,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,9,12000,1031,10.646987427911155,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,10,12000,1031,10.661002377393112,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,11,12000,1031,10.641315384683839,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,12,12000,1031,10.635418723371124,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,13,12000,1031,10.652581810574794,30.864878093643995,30.864878093643995,11.929994945528719,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,14,12000,1031,10.636776531260525,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,15,12000,1031,10.669780678598036,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,16,12000,1031,10.670354117959128,30.864878093643995,30.864878093643995,11.941690851961468,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,17,12000,1031,10.65609509455561,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,18,12000,1031,10.650867011191968,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,19,12000,1031,10.640173755165092,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,20,12000,1031,10.654338879933366,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,21,12000,1031,10.659312514662366,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,22,12000,1031,10.632875500297784,30.864878093643995,30.864878093643995,11.965048521726075,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,23,12000,1031,10.6350215316776,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,24,12000,1031,10.65722775615745,30.864878093643995,30.864878093643995,11.965048521726075,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,25,12000,1031,10.688406934217529,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,26,12000,1031,10.680717889694375,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,27,12000,1031,10.645470677956045,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,28,12000,1031,10.680015853790067,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,29,12000,1031,10.663971170856305,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,30,12000,1031,10.671861173917163,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,31,12000,1031,10.657888315339259,30.864878093643995,30.864878093643995,11.965048521726075,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,32,12000,1031,10.639179114352105,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,33,12000,1031,10.631396271649871,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,34,12000,1031,10.651267220696237,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,35,12000,1031,10.668263725971105,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,36,12000,1031,10.641271388524693,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,37,12000,1031,10.634533877622946,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,38,12000,1031,10.633653590756454,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,39,12000,1031,10.647797704659709,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,40,12000,1031,10.679314511504538,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,41,12000,1031,10.637038942863155,30.864878093643995,30.864878093643995,11.953375369975092,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,42,12000,1031,10.65299640215771,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,43,12000,1031,10.680649820171954,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,44,12000,1031,10.662137787145156,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,45,12000,1031,10.635644035993867,30.864878093643995,30.864878093643995,11.976710329306272,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,46,12000,1031,10.653361142674482,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,raw_least_count,47,12000,1031,10.637823110605028,30.864878093643995,30.864878093643995,11.98836081474316,0.0,0.0,1.0,11.0,12.0
steady_growth,me_qarr,0,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,1,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,2,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,3,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,4,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,5,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,6,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,7,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,8,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,9,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,10,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,11,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,12,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,13,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,14,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,15,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,16,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,17,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,18,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,19,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,20,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,21,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,22,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,23,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,24,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,25,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,26,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,27,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,28,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,29,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,30,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,31,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,32,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,33,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,34,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,35,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,36,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,37,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,38,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,39,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,40,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,41,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,42,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,43,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,44,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,45,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,46,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_qarr,47,12000,1031,0.2853569601506298,0.5011652311155643,0.4986807610109665,0.5011652311155643,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,0,12000,1031,0.34219727777833414,1.0930283656522448,1.0930283656522448,0.8965421278612311,0.001053740779768177,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,1,12000,1031,0.3905203609734277,1.323582937044236,1.323582937044236,0.6761792829883646,0.0,0.0,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C2,2,12000,1031,0.37019232045444533,1.1922833748587678,1.1922833748587678,0.8005819369361262,0.003161222339304531,0.001145475372279496,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,3,12000,1031,0.3148226046610826,1.4598720929868918,1.4598720929868918,0.5398488048568666,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,4,12000,1031,0.40520996522161723,1.101757831012982,1.101757831012982,0.898170729998732,0.001053740779768177,0.0,0.88360814742968,0.0,42.0
